tweetid,unprocessed_text,class
902324404100546560,I just took adderall so expect rants. Also expect me to be really nice to you and/or a complete cunt.,c
989863428398313472,@JonahNRO @benshapiro Take a valium. Call me in 2 weeks.,m
536776407519477760,vyvanse had me on the phone with abbie for 2 hours,c
871798421157535744,@crimesmelan wonder if this includes methadone clinic moms...,m
567190232823767041,"rft""@jprontii: think i need adderall prescribed""",m
920080724224544768,"So Abilify is probably not a good fit for me. I'm unfocused, 'blurred around the edges', and feel nervous all the time, even about D&amp;D.",c
721260250117095424,@bufferlad1 save me some tramadol 😉,a
345726540157431808,"""i took a klonopin and a prozac n i still needed a dip my nerves was too bad!! hahahha"" -guy at work",m
983688912576139264,i have made ONE ENTIRE PHONE CALL! although my diazepam doesn't have refills left and the doctor might not want to submit them yet since i'm not actually out. hopefully she remembers that transportation is a big issue and i'm just trying to fill shit while i'm already there.,c
663904033976025090,when @essayonadderall likes ur tweet about ur essay and you realize it's a sign you gotta pop some adderall to do this essay @julissa734,a
532645911709904897,"@hheever @sauronsshadow nah. besides, i don't take as many neurontin as directed. if i did, my tweets would consist of .'xnfjsid3;&amp;$/928:10'",c
565811673110679552,i'm running on coffee and adderall and my hands are twitching which is making it very difficult to type 😂,a
900438175142772740,Update 1 hour in the Xanax dont work I want a refund,c
664263337962795010,#gopdebate did @realdonaldtrump take a xanax before tonight? he's coming out a little mellow.,m
733841577664094208,@vapingxans @joshx2 then the xanax took over,m
732662396888702976,"@sillyrachael good luck tomorrow, i have a massive fear of needles too. i think the diazepam will help! x",m
920091617045999617,me: still doesn't how to sleep well with fervex+xanax+alcohol,a
743474293980405764,this hydrocodone is making me so itchy,c
945819678152241152,@JacobAWohl Pass the valium is my best guess!,m
899666772152000514,"@DineshDSouza @rushlimbaugh How does Rush find the time for you, between 4 divorces and his oxycontin business? 😂😂😂",m
716794991134248960,nothing a few xanax can't fix 😜,m
603194296624226305,"""i'm from whr the summer is dangerous the winters is cold &amp; bitchz pop xanax like birth control""",m
998228408864837632,Now this surgery is quite painful but I’ve had it twice on the other leg so I know what I was going to go through . Anyways my surgeon prescribed me oxycodone. The two previous surgeries I had never taken that. I have only taken hydrocodone which is in the same family,c
556234944515964928,adderall palm sweat (feel free to use this as your next band name),m
563338523810353154,@tmz_sports it's ok little petey just give your players more adderall !!,m
561081203672236032,@brandonspano i'm sure he will pop a ton of adderall and try to be in two places at once.,m
717891916742934528,honestly had 5 hours sleep the past 2 nights why ma no kod n where's ma maw hidin her valium,a
946366127629881344,"My psychiatrist put me on trazodone, diazapam (Pax), convulex, dormonoct, and trepeline and booked me off for 8 days to adjust to medication upon my discharge. @mict_seta felt no I was on bingeing spree. Upon my return at work I had to sign another warning",c
540437027469021184,lol i just realized they change the lyrica for born hater 😂😂😂,u
938170305461346305,Can’t wait to be asked if I’m still divorced &amp; have I heard from 16’s sperm donor on Xmas! Send Xanax,m
746744536454467585,codeine is an irrational drug - we are giving someone an unknown dose of morphine due to unknown cyp2d6 activity #cdnpharmconf,m
526728513114894336,@drinksinthedark it's all about trial and error. quetiapine didn't work for me either. i hope you find a medication that works soon,c
995591421448011776,"@patho_gin I think Valium is a lot more addictive and I’m a recovering alcoholic, so it takes a bit for me to come down on the side of wine. Neither are the greatest coping mechanisms.",m
606240897332858881,someone please explain to me why the hell a prescription for xanax is half the price of a script for antibiotics curing strep throat?!,c
902648535857991689,@ChrisssIssAHoee hell yea bro love the cut! You got any ativan bro my leg aint heal right,a
912772786032128000,"Been seeing how stupid ppl are on Xanax,I'm glad I kicked  that shit.......it was hard but I'm good now",a
769794690522583040,@lisalovesbacon valium withdrawals are the worst. i used to take 60 per day.,a
881123883146936320,"@sheriuph adderal has only atomoxetine, strattera has amphetamine in addition :d you go for the good stuff man 👍🏼",m
636900838443630592,and now to adderall my day away,a
455974663148298240,adderall just had me spend literally two hours writing literally one single paragraph.....,c
1019650230478934016,Is @PressSec late for the briefing? I feel like she’s late. Is she fighting having to face the press or is some intern frantically rushing back with her Xanax prescription? We’ll never know. #SarahSanders #ThisIsGoingToBeBad,m
555967891473174528,"if i run out of seroquel and he still has made zero effort towards a job, i'm 100% out. i have enough for about a week.",c
965285152447397889,"""Meet me in the hallway         Meet me in the hallway            I just left your bedroom                  Give me some morphine Is there any more to do?""      #iHeartAwards #BestMusicVideo #SignoftheTimes #HarryStyles",m
545742930753753088,"@doctoravenue it's one of the weird accusations they throw at me. because i take adderall for adhd/hfa, i guess.",c
990756460966662144,@LadyJessMacBeth @MikeTront Needs an addiction/suboxone/methadone sign,m
864990194029780992,@iamabluefire hook her up with some xanax,m
900799023724064768,when u already want to take adderall and it's the first week of classes,a
736300387196669952,excreting milk from risperdal caused by bullying by @pennridgesd @cd_students @commissioner217 @dockhighschool,m
535962930420781056,"i had my adderall today, i can practically do anything.",c
925928687031279616,These mfs gave me morphine n that bs done wore off,c
660625497311723521,i found xanax in my halloween bag lol,a
959213120781803520,@toddthompson92 @NancyPelosi @DevinNunes @SpeakerRyan Boy she was sure chewing her cud the other night. Looked like she was gumming a mouthful of Valium gummy bears,m
939618890203762688,Lyrica put out an amazing album this year. She a beast on the low,u
608844235173789697,@mayushiges @cannibalisms i shouldn't be laughing im blaming the xanax,c
994334716902944770,"@EU_ECHA Yeah i know they test medicine, but if the substance used is toxic how can such a substance ever be allowed to be distributed as medcine ? Insecticides as medicine ? Zyprexa being a toxic being sold as doing no harm ? Anyways thanks for posting the results of the LD50 tests. #ggz",m
894802096540745729,I have changed. I am going to lubricate OxyContin Jones now rather than Nipple Cat.,m
506503317761978368,“@adderallhadme: adderall had me checking on my neopets from 3rd grade”  😂😂😂 yal kill me sometimes @deadcouch,m
643809789592498176,keep your friends close and your friends adderall prescription closer,a
953079375049711616,"you're my drug, your laughter is my morphine, your angel's voice is my nicotine",m
1012341980842602497,"@lafemmeluna Lord i need some of that, both klonopin and cuddling",m
745138234519281665,@legendaryblur  i guess i'd know a few. have you been walking? maybe i should give you a quick shot of morphine or something and carry you.,m
679123585277935616,@evagiselle i would l o v e to have an adderall problem,a
972266948535857154,"Just like nicotine, heroin, morphine~~~ trying to imitate Camila pero epic😂😂",m
995272928873807872,"Strange how some doctors work. Need some pain relief, back is sore, not allowed to take my prescribed co-codamol which works, in fact they confiscated it. Offered Paracetamol which is too ineffective for me. Or Morphine. I don't need nor want Morphine. Just have to have pain.",m
720736927012544512,i think that lady's country was stolen after that second crushed valium in her horlicks #bbcqt,m
999917537398636547,"For today, I need a valium.",m
965864564301508608,"@XMISHACROSSX I don't like drugs. I've already had them. my poor Dad is getting out of surgery. They probably gave him codien. If they give you Morphine, you're on the path to death. They won't do that. fucking drugs. I hate them. We'll live",m
939774023055151105,@MishyGTAV *I shake my head and administer a small amount of morphine* this should help... now tell me... who is TPI,m
926557778931605506,xanax will never leave tho,m
893649930975199232,That moment when the tramadol kicks in and you can move your pegs without agony = bliss.,c
698789631324725250,@uktrichat nope just taken my morning dose of pregabalin and diclofenac whilst icing my back instead 😨 #injured #trichat,c
473913660554088448,@queenfierce_ good! ☺️ seroquel just isn't my thing no no no ✋😳,c
740244743112757248,all of this heron is the devil all of these xanax is the devil all of these murders the devil all of these hoes is the devil,m
730851849457283072,ok ok the xanax made me take nap haha turn down,c
943603792527769600,I guess I get to spend my afternoons for the next month listening to methadone and Suboxone patients panic about Familycare going bankrupt.,m
865978074906718210,@mwilliamson5014 @flossie_redfern yeah i've got them and little liquid syringes of morphine,c
730765368227139584,it just look like all the girls that do xanax forget to brush they teeth before bed.,m
877135664289951744,@nbcnews @jacobsoboroff @todayshow don't take away my recreational oxycontin please.,a
965285705072091136,"@HuffPost @soccermom1517 Would the appropriate drug for curling be valium or thorazine?  You certainly wouldn't take a performance enhancer for this ""sport.""",m
930699923766509569,The way these kids are abusing tramadol these days.  Eeiii,m
881381365412802561,i would like to apolize for incoherence   i'm currently blitzed on xanax,a
500504874489249793,hadn't taken my adderall in over a week. taking it today had laid me on my ass,c
917523179672866819,Whew. Cleared Harper. It's the Xanax inning!,m
973958430145818624,"Have supported United for years. Have never witnessed anything like last night's match.  Here's my review. ""Last night United played like a group of headless chickens from Mars, on Valium, thrown onto the pitch with a ball and told to get on with it by 'The Specious One' #MUFC",m
593980806860668928,i have 20+ missing assignments that i can't turn in past tomorrow. i need some adderall,a
621098466383523840,@mister_smiley oh yeah adderall makes me an unbelievable asshole to begin with and not eating makes it much worse,c
939634411175333893,Allergic to morphine yet dr prescribes oxy... I tell him oxy is morphine and he says “take a benedryl before” lol ight goodnight world,c
866260675072598016,@billmaher so true either that or xanax,m
495444601646632960,@ceeformica @ckamila_69 no it's called oxycodone lol,m
581437201138909185,my mom handed me a xanax bc i hate being woke up sorry but fuck you watch me wash that down the sink xanax is a bitch,a
588399135608324098,nobody got xanax round houston damb,a
976201089199480832,"If you didn't get the last one, I'm talking about Ritalin and Adderall.  Normal boys have lots of energy (""hyperactivity"") and aren't interested in what stupid catladies say (""attention deficit"").",m
913599936511410177,I should write a song about how integral xanax is to the society and culture,m
776518388558524416,i've haven't refilled my vyvanse prescription since april wow no wonder i got lazy and fat,c
494993089107595265,some songs are so ass but will have some good as lyrica,u
453145543515328512,oh and did i mention that i only slept an hour last night and already took an adderall so i could be alive for that class? 🔪🔫💣🚬💊💉,a
895470822139232256,They took my colon but gave me a morphine pump.,c
943809955316019200,"@CNN Call it by it's real name HEROIN. I have Small Fiber Neuropathy, an extremely painful nerve disease. I live on my sofa/in my bed cuz of the pain. There isn't 1 doc that will prescribe me anything stronger than an anti-D or Lyrica/Neurontin &amp; they only make me fat and feel drunk",c
989602663095525376,"@el01csy @Blipdriver @CryptoMob @BristolBoy99 @WalshFreedom What do you mean by ""more harm""? More pain? Is there not a way to move the child while still administering morphine or whatever painkiller?",m
693330913304907776,waaaayy to much codeine &amp; aderall,a
866501233850318848,i really hope that nurse who pumped morphine really fast in to my veins fucking falls in a whole i thought i was dying,c
1002768721209974784,@olamide_YBNL Hey bros! Now that codiene and tramadol have been baned...how will science students graduate?,m
976788547234562050,"And starting today I’m back on freaking quetiapine, zombie land here I come",c
577618552737398784,"“@tommyzooted: i haven't eaten in days only pills and blunts, slowly dying cuz” feel u im on a xanax and camel crush diet",a
1018973529184849922,"@Smudger_69 😂she’ll be set for life whatever happens, but it’s the things like the grandparents would want her to stay here, so my brother is getting full control &amp; told to let her do what she wants sell the house, travel the world (I’ll be on Valium in a few weeks) 😂",c
768077509971902464,@the_necromancer @grainnemaguire why will the shrink rear unwanted kids? or carry a dead foetus for 9 months? xanax peddlers won't solve it.,m
725367562889007104,"friend ""fyi beyonce released an album while you were in the hospital"" me ""oh i know, i bought it from the recovery room on a morphine drip.""",c
891884571293253632,@_itsealiseee hell yea ian even see that all i saw was weed and xanax. so i really got $30 then,m
740574298260246528,on way home and ran out of morphine #chronicpain #spoonielife #spoonieproblems #spoonie can i cry in public,c
497612779180683264,"@n3chxbbz i just realized on the gabapentin bottle it says ""do not take antacids within 2 hours of taking this medicine"".... oops lol",c
983915984129085442,Why bother dosing the pt for morphine when his pressure is 80/50 with resps around 12?,m
892919948460380165,Boneless xanax.,m
933415515468414976,"Racism made me pop Xanax, bitch.",a
860667256719757312,#thefive from what i'm reading juan must have forgot to pop his xanax,m
941330366585065472,I got told I look like I sell adderall lmaoo what a day,m
770510681217064960,@mrspotsie09 same but i'm waiting for my clonazepam to kick in lol,c
497559453693382656,first night off quetiapine results in me still being awake now 😧 not impressed,c
892186124810153984,"That's why Lyrica is making A1 wear a condom. As my granny says, he's fertile. Girl keep that locked up. Don't have no babies with him #LHHH",u
545716737753497600,@thebibli0phile olanzapine is finally kicking in. reduces me to a zombie like state. hopefully blessed sleep will come to me :-),c
716418158161174529,how much adderall do you think hiko has taken,m
834861655947374592,the celtics didn't even have the decency to add a rebound big. danny ainge must of overdosed on seroquel and been sleep,m
899273821466656768,Start preparing yourself for Thrones tonight people. I recommend Xanax &amp; breathing exercises. I'm still recovering.,m
564598329284112384,wash da xanax down wit syrup yeah,m
925530389535436800,@TheOnlyJanee Xanax and meditation,m
950661509155381248,@hazza_martini Okay: Heroin Cocaine  Barbiturates Street Methadone Alcohol Ketamine  Benzodiazepines  Amphetamine Tobacco Buprenorphine All of this have more attributed deaths than weed,m
880562353867182080,@dsasmoothbrain they were hic and nyquil cocktails or some lean on special occasions. i also had some xanax cocktails.,a
528586868133478400,today marks one year suboxone free #proud,c
947111636845907969,@__jounetsu yeah right morphine  EMOTIONALLY IN PAIN THEN,m
864286911170584577,@markdice oh this is so fun. there will be long lines in the risperidone clinics.,m
866311564470693889,@ivoryarctic mdma is far different adderall is for focus molly is a party drug,m
340112587964416000,i spent more at tesco than i wanted to. bought too much crap which i said yest i wasn't going to in order to curb the quetiapine weight gain,c
723722679946215424,thank god for gabapentin,c
956603221170147328,"It's a strange twist of luck that we were able to cover it, because I need adderall to reach peak productivity at work. But here's the catch: I have not taken my other four medications in months.",c
951704659500007425,Most of tennis Twitter is east coast or Europe so they're asleep now. Will be in time zone hell when Australian open starts. Take adderall or meth or coke. #AusOpen,m
678402138804981761,does anybody knows who's the girl singing with chris brown on little bit?? sevyn streeter or lyrica anderson team breezy? #royalty 👑,u
989143531133562880,"One - Don't pick up the phone, you know he's only calling for some Methadone.  #NewRules #GayCulture",m
869919951515140098,who ever was screwing with the countries valium supply needs to be made an example of,m
931833341485158406,"@deedles420 Christ, I haven't had a xanax since the nineties... 😬",c
463906326834184192,@franciscotapia4 @wendymamacita @felipe_1233 @thericepicker23 @dafemaletupac @angelbaby503 trippin off adderall alcohol and no sleep,a
969369898442002432,@christalianna ABILIFY IS THE WORST DRUG I HATE IT the awful doc inpatient gave everyone that regardless of diagnosis and we all had adverse effects to it and allllllllllll of our actual psychs changed us off of it when we got out. RIDICULOUS,c
973751227988267008,"@MarilynKennedy2 @Pharmaciststeve One can be done from a desk. The other involves danger. Plus there is money to be made! For profit prison system, Suboxone and Subutex, kickbacks, and enough propaganda to fund an army of police.",m
977045383766458368,@TheRealTDaviss I just had a similar experience when I joked about using my oxycodone in an unprescribed manner.,c
910582354296614912,"Hook em on Xanax and Lexapro...but weed is a safer...cheaper...better option 4 PTSD, bipolar, depression, and anxiety...#legalizemarijuana",m
916201932708073473,"outcold nigga thought I took a fistful of Valium, blissful like I never knew a  damn thang.",m
661416727809421312,souky souky is my shit tho. lyrica anderson stay talking that issssh. that's the homegirl in my head lol.,u
930086413357469696,@realDailyWire maybe go back on XANAX!  you grew up with that drugs,m
971785592592793600,@AbrasiveGhost It is short for Xanax,m
706649894719631360,adderall i'm feelin cynical,m
1013059210299564032,Really looking forward to this game. Hope Maradona’s had a few valium and a good nights kip since the Nigeria game. As I’m hoping he’s as out of his tits as possible and puts on a fantastic performance again #WorldCup2018 #FRAARG,m
909934812416364544,Every time I hear the word Lyrica all I can think about is the medication for fibromyalgia and seizures....😐😐 #LHHH,m
927628253153521664,"they gave me Xanax and took some labs, after 2 hours I finally calmed down and was able to speak.",c
920905040725884929,I feel like it's the 80's all over again except the craze is adderall,m
938488104951967745,mangoes &amp; green xanax to the rescue.,c
901673877461491712,@johnnybeaker And then claimed medical emergencies and being on morphine as a defense,m
960957415620579329,"there are just some days that i am just in awe of people who can get up &amp; function normal like wow you killin it, i had to take a xanax &amp; screamed just to get to work lol",c
943521719192453121,My musings I'm afraid are social tonight thanks to Diazepam. And the fact that I just had to remove my straw out of my sinus Oops wrong hole,c
997993238811246592,"i tried to break up with my tumor but all i got is 2 brain surgeries, cancer,  and a dream to meet @taylorswift13 before it comes back again🙃 it hurts really heckin bad right now oxy and morphine aren’t even working:))))",c
915415453618642944,Just sent my exes nudes to the guy I’m going on dates with — this is why you don’t take Xanax,c
1011461609024303104,@cnsmb_general Why is it banned? Here isn't. But problably it is becuase you can make morphine out of it? And you can trip on morphine.,m
741563932003995648,valium for frow please...what a plonker,m
873972538061271042,more centres to administer methadone in areas where drug use is common/high should be set up! #escapefromruin @nimrodtaabu,m
1008488267283681281,@B52Malmet I also think Melania is sedated. Being married did Donald Trump would require taking Valium the size of a Buick.,m
926127630356762624,so ur tellin me lyrica and virginia ship k and nico? *cries in gay*,u
1009331875410796544,"#2AM\#3AM #H. Coffee Mug #Water/1MG KLONOPIN.\#CokeZeroVodka. GENIEd 9PM, #The100 ""Acceptables Losses""",c
732965935343149056,"the #prescriptiondrugs that can catch you out. amphetamine, eg dexamphetamine or selegiline clonazepam, diazepam, flunitrazepam, lorazepam",m
609359689415917568,i have to see my gp today about pain in my legs. it's been about 24 hours but hydrocodone has made it just bearable. excruciating otherwise!,c
877042934478065664,my dumb ass took a tramadol instead of firocet.😅😅,c
989548449178660864,@sylamore1 Now which doctor do you suppose Trump got adderall from? Remember how he acted at the Hillary debate?,m
727778822863597568,i feel like the world would be a much better place if you could buy valium over the counter.,m
853063321028882432,@tuckercarlson right(pain management dr.) i realized he was killing me i dumped him.he was giving me morphine tabs &amp;180 hydro month.,c
868560809361686528,@bayleebra i was indeed that was me coming off morphine from breaking my arm,c
975244101397266432,"@PatientObservr Yes, agreed. My point is that it’s far more complicated than Purdue Pharma making money off oxyContin. Big Pharma and the rehab industry are making 💰 from treating “opioid use disorder.” In Vegas, there are some very sketchy drug rehabs.",m
723236325218881536,adderall has almost the same exact chemical composition as meth 😳,m
916295993393590272,Diazapam is Valium,m
718493465810743296,they said take lorazepam for wisdom teeth,m
540548293160624128,adderall is illegal in the nfl???????,m
463103364092293120,need adderall or vyvanse dm please,a
906690754826964993,@Gormogons @Tiffany1985B @jennyleesac30 @Isla_78 @SeanBannion @DrDowder Year 13.  Valium beer and frozen peas,m
906326628006993920,The universe REEEEALLY tried testing my patience today. Tgod 4 in n out &amp; Xanax,c
1013550156061532160,"No one is doing anything interesting. Fuck shit that sounds like the XX. somebody come out playing like their fucking life depends on it, not like they just took a Xanax.",m
654215390717874176,it's been 40 hours since i last slept and because of the adderall i'm stuck awake and exhausted😭,c
961089861712269318,Morphine induced nighmares are the worst I had no idea I was dreaming,c
1011074235807256581,"@WaysandMeansGOP @SpeakerRyan How about #decriminalize #drugaddiction. Less police, more doctors, more treatment, more #buprenorphine(#suboxone) therapy, more #methadone. Oh, and kiss good bye to drug cartels, gang violence and black markets.   How come the solution stares you in the face and you can’t see?",m
743101938489823235,just got majorly flustered out of nowhere &amp; started having some type of bpd hissy fit.. so i took my seroquel &amp; an ativan to calm me down.,c
948479004868317184,"@fanzelforever86 I feel for you, it's such a horrible pain to have and there's not a lot they can do for it. I had it so bad a couple yes back the dr gave me a morphine injection. Slept for hours and eased it finally after about a week.",c
957559390944587776,"@tftalbott Ooh, I had wisdom teeth removed in the chair. Valium was my saviour.",c
662731174561779714,@carmensd1 @egvick you should.      i thought they had you on oxycodone or something.,m
662968874376241152,"just been on fb having interesting conversation on risks of opiates, benzos and pregabalin on neurological function. meanwhile on twitter...",m
1001835151075168256,You know it’s gonna be a good day when your 1:1 patient gets 2mg of Ativan first hour of your shift🤦🏻‍♀️ Thank god for security,m
720693672098930688,"took an adderall yesterday to do my essay, ended up organizing my closet and rearranging my room and watch 4 episodes of greys anatomy 💃🏻",a
559136094294638593,seriously tho right now im taking prozac seroquel and adderall and i used to take klonopin and lexapro,c
953322120876036097,"@ericbolling @Lrihendry Gabapentin is not just used to treat neuropathy; it is a medication used to treat epilepsy, restless leg syndrome and other conditions. The article is a bit misleading.",m
976648569447952384,@DevinJamaal_ Im gonna take some ativan... no worries.,c
450740770832527361,vyvanse makes me smoke an embarrassing amount of cigs per day but i've lost two pounds since this morning so whatever 👯,c
942248324677193728,Xanax gets me through life honestly,c
735029729254768640,wish i had klonopin i'd be flyin,a
532200558963478528,i hope this oxycodone takes the pain away cause these stitches and shit ain't what's up 😒,c
928411845559545856,@TailBait_7 Lol you welcome for that OxyContin ban too... I’m saving lives too lol,m
932641421810716672,i got Diazepam/valium so either it'll be better or I'll be sleeping for 500 years,c
876839949940797441,*mask off plays on radio mom: u kno instead of percocet he should be singing oxycodone acetaminophen bc generic brand does the same for less,m
912184781869162496,"He's single and struggling with a Xanax addiction.  Being a ""genius"" has a pretty high price tag.",m
550969681117736960,why does adderall taste so sweet 😍💋.,c
989484039185862656,"@Bl0wn____r0se It is! They fail to realise that seizures on the brain can cause so much damage, if they cluster and prolonged use of Diazepam (I think Alfie has had a lot of this) can cause addiction and heart issues. But again they ignore this.",m
521104131969142784,seroquel and satan both begin with s. coincidence? i think not. #thedevilsdrug,c
629158841909809152,@jimmyfallon     get doc to prescribe gabapentin or something for the shooting pain.   no chronic pain syndrome for you!,m
731363188000866304,this album is beautiful though. last time i did 100mg xanax bars and didn’t die so i’m probably good. i have 0mg xanax now. tbh i’d never do,a
468863612992618498,my biggest pet peeve is when people ask for adderall,m
976759539285422080,"@messiconic @ItsNotRevenge I have a friend who is on Risperdol and Clozapine, who is at risk of a heart attack every day of his life. These are the solutions for his paranoid schizophrenia that society has offered him, although he says he is paranoid, not schizophrenic, which he definitely is.",m
714623062545555456,@imdopeyaww @og_swavy i don't do xanax but ok.,m
867925850561298433,"at a critical meeting with mussolini, hitler was so high on oxycontin that he talked non-stop for three hours. @normanohler @sydwritersfest",m
993557633998163968,1. 1991 – Entered nursing - Rarely gave dilaudid.  MSContin (morphine sustained release) was the drug of choice for chronic pain. Do not remember ever giving more than (2) 5mg hydrocodone or oxycodone tablets to patients in acute pain.,m
852017018991648770,vodka + hydrocodone + lots of chocolate = fasting tomorrow.   this is how i celebrate hitting my goal weight 😂😂,a
900231786755698691,Donald trump? More like Forrest Gump hahaha....... I take adderall,c
949588082403299329,@matoxley @MotoLen Morphine makes me throw up within minutes. I’m doomed to pain.,c
727925266723577856,oxycodone and sleep in my own bed 😊,c
871205315253030912,"@vagetarian_69 they have, it's called xanax &amp; people be wantin to 'chill' tooooooooo much 😂",m
948672650590728192,@trvisXX If you actually need Xanax... It's okay!!! Keep taking your prescribed dose. There is absolutely ZERO shame in taking medicine that you need.,m
836143079207895040,xanax never called me a waste of time,c
984259533227913217,2500 pills of Xanax!,m
892407189163212800,@ryanjespersen can you talk about how one gets an adderall script? Asking for a friend.,a
940377769548156928,@drvol56 @Disfordilaudid Ativan... Haldol is a thing of the past I think.   😃,m
994086454467944448,"@sparrowlicious_ Maybe you could try to take something like diazepam before bed, see if it relaxes your muscles.",m
940684125429813248,@MailOnline Why do people that are dying have morphine on a push driver then? 🙄,m
889798791267856384,Today at #Antifa #Vermont: Handling Rainy Day Blues in the Trump Era - Lobotomy or Valium?  Guest Speaker: @Rosie Snacks: 2 scoops 🍨🍨,m
938784321543987200,"Nicotine, heroin, morphine #CAMILATOMORROW #CAMILAoutJANUARY12",m
980194960891895808,xanax and jesus,m
954558360531210246,I'm Allergic to Xanix Everytime I take them I break out into cuffs. 😂👌💯💯,c
920819718214311936,"Time heals all wounds, but you substitute Xanax for time if you need to.",m
722310885369364481,"@m0o_moo awww really feel for ya, this the first time you suffered? decent painkillers and 5mg valium sorts it in a couple of days",m
895614371317022721,last night i got spat on by THE methadone mick looooooool Scotlands amazing,u
666011087037304832,"my uber driver : ""don't sell xanax there gold ... they saved my life "" 🙃🙃🙃🙃😂",m
1014317520843657216,@drsanjaygupta @US_FDA @paigefigi @thestanleybros and what are your thoughts on the breast brain pills around? Risperidone? @drsanjaygupta,m
522587134717624320,dark magic coffee k-cups are my adderall,m
496499712556412928,adderall makes my head work.,c
1000410109556633600,uhhh full offense but can my Klonopin kick in faster thanks,c
646273709213396992,@cubensis13 @infinitytimesme @same well i was inferring that it was abused. and it was oxycontin as it turns out. far more deadly,m
717641165919662080,never taking adderall at 9pm ever again 🙄,c
932781855081984000,@AddictNews1 Many Sober homes are too clean. #Suboxone can help some ppl conquer opioids addiction,m
982443567590195200,Mama P is lit off that morphine rn.,a
991743515569868800,@mistresstess1 I’ve never seen a bigger scam in my life!!! What a load of bullshit! The only thing that will stop you pissing and shitting yourself is exercising your pelvic floor. And mesh pain is caused because it slices through your flesh so how would an injection other than morphine help?!,m
693148535798124544,laundry and adderall go hand in hand #nolie,a
923003868694249472,@AARP_Assassin @Sasysassquatch @boomercaust Like a suboxine clinic or the food bank?,m
935159264099913730,I took twice my prescribed ritalin dosage and i’m sweating so much amphetamines Are 😵,a
475129379480420353,wish i could eat food but adderall says no,c
863478675882127360,@LiberalMolly Is it possible to diagnose someone with BiPolar (or a heavy Adderall add8iction)  by watching her cooking videos?,m
976459534469251073,"Just like nicotine, morphine, methamphetamine, heroin, amoxicillin, Vaseline 🎶",m
1011777440144875521,Also curious if @danRykert has ever tried cannabis for panic. It allowed me to stop relying on Xanax for panic and improved my overall mood,c
971464344662818816,I don't fck w xanax nor do I associate myself with bums that do..,m
1000774686156959744,@DiversityAndCmx Wow somebody needs a Xanax... just saying,m
987447674734567427,"@InfoSomniac2 It helps with my pain, its better than Morphine or hydrocodone. I refuse to take pain pills.",c
918835502404468739,@MollyJongFast Can't they give him a pacifier dipped in valium and keep him in bed?,m
693071932179099650,"@lillypad my biggest fear about the aca is drug co gettingtaxpayer $ 2 poison the ppl 4 profit. like abilify,  cymbalta is poison! #lawsuits",m
532908944742961152,this oxycodone &amp; ice pack machine  is doing wonders for me,c
915008843377233926,College has shown me what adderall and coffee are capable of and I love it.,a
540897368305307648,shoutout to vyvanse for saving my ass. god bless.,c
905263109560033281,"@AdventuresNurse when I get morphine, what's the 1st thing u think of?",c
673581428647571456,he took his adderall so he can concentrate and do his homework but it made him so hyper holy shit,m
770075109021343744,niggas was off xanax puttin this show together,m
990309879481974784,Classic Prank: selling kids ruffies when they ask for adderall to study for tests.,m
674037855337992195,type of hydrocodone these mfs give i swear these shits have yet to kick in ! 😒,c
1017501305567371269,"@BrianHi43893272 @alecr1952 Adolf took injections of bull's semen, morphine and farted a lot. Roll on 2019.",m
877400684391313408,sweet morphine // the gaslight anthem,m
1003655158784380928,Skittles: Taste the rainbow. Acid: See the rainbow.  Absinthe: Hear the rainbow. Alcohol: Love the rainbow. Ambien: Sleep with the rainbow.  Weed: Laugh with the rainbow. Valium: Relax with the rainbow.  MDMA: Tell your secrets to the rainbow.  Shrooms: Be the rainbow.,m
934597576325828608,I knew Fedtrvp was super red He then looked at 3d so far someone let it keep going need ops on xanax/speed/acid during lunch as ice his eyes,m
942244888753659904,Idk if I wanna drink more of my hydrocodone and go back to sleep or get up and eat ice cream. 😂 the tonsillectomy struggle.,c
454479740846342144,adderall why do you do this to me,c
540203319118290944,"every time i take adderall and people piss me off, i don't hold anything back",c
547194837376962560,if you give a ford fiesta adderall does it become a ford focus,m
558466118617407488,"when i take adderall at work, i always get at least four glasses of water on every break and chug them all.",c
593842006226378752,if you plan to visit japan leave you adderall at home. it's illegal there because it is an amphetamine.,m
860085794761052161,#samcardiff diazepam better than chlordiazepoxide in most with alcohol withdrawal (all except copd),m
931713681670397954,@akiosgirlfriend @iameden @IconicAkio @MetaVFX Yee i got the xanax and ecstasy,a
911022303294758912,I know asking for drugs online isn't cool but anyone have Xanax to share for these last two weeks? #Brewers,a
649739757371686912,i need xanax and a 8th of henn,a
677172110997917696,"bless that vyvanse i took, got me feelin like albert einstein 🙇🏼",c
745616765065932800,thank jesus and anyone else responsible for the creation of monster and vyvanse 🙏🏼,a
962471711009538048,@RobExRAF Quetiapine??,m
649444613288292352,@debe11e @iwannaseeaufo @anon_mafioso is adderall sponsoring this?,m
927655976487960576,I took vyvanse to study but I’ve currently done everything but that 🙂,a
726150013131362305,@lugeranna @pinkvelvet33 @3_busan i had to go in when i was 16 or 17 and they gave me ativan or something. i don't remember.,c
900540361407426560,Second dose of Quetiapine. Dry mouth. Insomnia. From top of skull to middle of ears feels completely wiped clean. Zero thoughts at all. #BPD,c
